_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20e7616cacd67d5076bf27),tn,hosur,P1,L1,M1,OP1,D1,Temp,2
ObjectId(5b20e7626cacd67d5076bf28),tn,hosur,P1,L1,M1,OP1,D1,Temp,3
ObjectId(5b20e7636cacd67d5076bf29),tn,hosur,P1,L1,M1,OP1,D1,Temp,4
ObjectId(5b20e7646cacd67d5076bf2a),tn,hosur,P1,L1,M1,OP1,D1,Temp,5
ObjectId(5b20e7656cacd67d5076bf2b),tn,hosur,P1,L1,M1,OP1,D1,Temp,6
ObjectId(5b20e7666cacd67d5076bf2c),tn,hosur,P1,L1,M1,OP1,D1,Temp,7
ObjectId(5b20e7676cacd67d5076bf2d),tn,hosur,P1,L1,M1,OP1,D1,Temp,8
ObjectId(5b20e7686cacd67d5076bf2e),tn,hosur,P1,L1,M1,OP1,D1,Temp,9
ObjectId(5b20e7696cacd67d5076bf2f),tn,hosur,P1,L1,M1,OP1,D1,Temp,10
ObjectId(5b20e76a6cacd67d5076bf30),tn,hosur,P1,L1,M1,OP1,D1,Temp,11
ObjectId(5b20e76b6cacd67d5076bf31),tn,hosur,P1,L1,M1,OP1,D1,Temp,12
ObjectId(5b20e76c6cacd67d5076bf32),tn,hosur,P1,L1,M1,OP1,D1,Temp,13
ObjectId(5b20e76d6cacd67d5076bf33),tn,hosur,P1,L1,M1,OP1,D1,Temp,14
ObjectId(5b20e76f6cacd67d5076bf34),tn,hosur,P1,L1,M1,OP1,D1,Temp,15
ObjectId(5b20e7706cacd67d5076bf35),tn,hosur,P1,L1,M1,OP1,D1,Temp,16
ObjectId(5b20e7716cacd67d5076bf36),tn,hosur,P1,L1,M1,OP1,D1,Temp,17
ObjectId(5b20e7726cacd67d5076bf37),tn,hosur,P1,L1,M1,OP1,D1,Temp,18
ObjectId(5b20e7736cacd67d5076bf38),tn,hosur,P1,L1,M1,OP1,D1,Temp,19
ObjectId(5b20e7746cacd67d5076bf39),tn,hosur,P1,L1,M1,OP1,D1,Temp,20
ObjectId(5b20e7756cacd67d5076bf3a),tn,hosur,P1,L1,M1,OP1,D1,Temp,21
ObjectId(5b20e7766cacd67d5076bf3b),tn,hosur,P1,L1,M1,OP1,D1,Temp,22
ObjectId(5b20e7776cacd67d5076bf3c),tn,hosur,P1,L1,M1,OP1,D1,Temp,23
ObjectId(5b20e7786cacd67d5076bf3d),tn,hosur,P1,L1,M1,OP1,D1,Temp,24
ObjectId(5b20e7796cacd67d5076bf3e),tn,hosur,P1,L1,M1,OP1,D1,Temp,25
ObjectId(5b20e77a6cacd67d5076bf3f),tn,hosur,P1,L1,M1,OP1,D1,Temp,26
ObjectId(5b20e77b6cacd67d5076bf40),tn,hosur,P1,L1,M1,OP1,D1,Temp,27
ObjectId(5b20e77c6cacd67d5076bf41),tn,hosur,P1,L1,M1,OP1,D1,Temp,28
ObjectId(5b20e77d6cacd67d5076bf42),tn,hosur,P1,L1,M1,OP1,D1,Temp,29
ObjectId(5b20e77e6cacd67d5076bf43),tn,hosur,P1,L1,M1,OP1,D1,Temp,30
ObjectId(5b20e77f6cacd67d5076bf44),tn,hosur,P1,L1,M1,OP1,D1,Temp,31
ObjectId(5b20e7806cacd67d5076bf45),tn,hosur,P1,L1,M1,OP1,D1,Temp,32
ObjectId(5b20e7816cacd67d5076bf46),tn,hosur,P1,L1,M1,OP1,D1,Temp,33
ObjectId(5b20e7826cacd67d5076bf47),tn,hosur,P1,L1,M1,OP1,D1,Temp,34
ObjectId(5b20e7836cacd67d5076bf48),tn,hosur,P1,L1,M1,OP1,D1,Temp,35
ObjectId(5b20e7846cacd67d5076bf49),tn,hosur,P1,L1,M1,OP1,D1,Temp,36
ObjectId(5b20e7856cacd67d5076bf4a),tn,hosur,P1,L1,M1,OP1,D1,Temp,37
ObjectId(5b20e7866cacd67d5076bf4b),tn,hosur,P1,L1,M1,OP1,D1,Temp,38
ObjectId(5b20e7876cacd67d5076bf4c),tn,hosur,P1,L1,M1,OP1,D1,Temp,39
ObjectId(5b20e7886cacd67d5076bf4d),tn,hosur,P1,L1,M1,OP1,D1,Temp,40
ObjectId(5b20e7896cacd67d5076bf4e),tn,hosur,P1,L1,M1,OP1,D1,Temp,41
