_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b2370e8e56ed839626f81a1),tn,hosur,p1,l1,m1,op1,d1,temp,1
ObjectId(5b2370e9e56ed839626f81a2),tn,hosur,p1,l1,m1,op1,d1,temp,2
ObjectId(5b2370eae56ed839626f81a3),tn,hosur,p1,l1,m1,op1,d1,temp,3
ObjectId(5b2370eae56ed839626f81a4),tn,hosur,p1,l1,m1,op1,d1,temp,4
ObjectId(5b2370ebe56ed839626f81a5),tn,hosur,p1,l1,m1,op1,d1,temp,5
ObjectId(5b2370ece56ed839626f81a6),tn,hosur,p1,l1,m1,op1,d1,temp,6
ObjectId(5b2370ede56ed839626f81a7),tn,hosur,p1,l1,m1,op1,d1,temp,7
ObjectId(5b2370eee56ed839626f81a8),tn,hosur,p1,l1,m1,op1,d1,temp,8
ObjectId(5b2370eee56ed839626f81a9),tn,hosur,p1,l1,m1,op1,d1,temp,9
ObjectId(5b2370efe56ed839626f81aa),tn,hosur,p1,l1,m1,op1,d1,temp,10
ObjectId(5b2370f0e56ed839626f81ab),tn,hosur,p1,l1,m1,op1,d1,temp,11
ObjectId(5b2370f1e56ed839626f81ac),tn,hosur,p1,l1,m1,op1,d1,temp,12
ObjectId(5b2370f2e56ed839626f81ad),tn,hosur,p1,l1,m1,op1,d1,temp,13
ObjectId(5b2370f2e56ed839626f81ae),tn,hosur,p1,l1,m1,op1,d1,temp,14
ObjectId(5b2370f3e56ed839626f81af),tn,hosur,p1,l1,m1,op1,d1,temp,15
ObjectId(5b2370f4e56ed839626f81b0),tn,hosur,p1,l1,m1,op1,d1,temp,16
ObjectId(5b2370f5e56ed839626f81b1),tn,hosur,p1,l1,m1,op1,d1,temp,17
ObjectId(5b2370f6e56ed839626f81b2),tn,hosur,p1,l1,m1,op1,d1,temp,18
ObjectId(5b2370f6e56ed839626f81b3),tn,hosur,p1,l1,m1,op1,d1,temp,19
ObjectId(5b2370f7e56ed839626f81b4),tn,hosur,p1,l1,m1,op1,d1,temp,20
ObjectId(5b2370f8e56ed839626f81b5),tn,hosur,p1,l1,m1,op1,d1,temp,21
ObjectId(5b2370f9e56ed839626f81b6),tn,hosur,p1,l1,m1,op1,d1,temp,22
ObjectId(5b2370fae56ed839626f81b7),tn,hosur,p1,l1,m1,op1,d1,temp,23
ObjectId(5b2370fae56ed839626f81b8),tn,hosur,p1,l1,m1,op1,d1,temp,24
ObjectId(5b2370fbe56ed839626f81b9),tn,hosur,p1,l1,m1,op1,d1,temp,25
ObjectId(5b2370fce56ed839626f81ba),tn,hosur,p1,l1,m1,op1,d1,temp,26
ObjectId(5b2370fde56ed839626f81bb),tn,hosur,p1,l1,m1,op1,d1,temp,27
ObjectId(5b2370fee56ed839626f81bc),tn,hosur,p1,l1,m1,op1,d1,temp,28
ObjectId(5b2370fee56ed839626f81bd),tn,hosur,p1,l1,m1,op1,d1,temp,29
ObjectId(5b2370ffe56ed839626f81be),tn,hosur,p1,l1,m1,op1,d1,temp,30
ObjectId(5b237100e56ed839626f81bf),tn,hosur,p1,l1,m1,op1,d1,temp,31
ObjectId(5b237101e56ed839626f81c0),tn,hosur,p1,l1,m1,op1,d1,temp,32
ObjectId(5b237102e56ed839626f81c1),tn,hosur,p1,l1,m1,op1,d1,temp,33
ObjectId(5b237102e56ed839626f81c2),tn,hosur,p1,l1,m1,op1,d1,temp,34
ObjectId(5b237103e56ed839626f81c3),tn,hosur,p1,l1,m1,op1,d1,temp,35
ObjectId(5b237104e56ed839626f81c4),tn,hosur,p1,l1,m1,op1,d1,temp,36
ObjectId(5b237105e56ed839626f81c5),tn,hosur,p1,l1,m1,op1,d1,temp,37
ObjectId(5b237106e56ed839626f81c6),tn,hosur,p1,l1,m1,op1,d1,temp,38
ObjectId(5b237106e56ed839626f81c7),tn,hosur,p1,l1,m1,op1,d1,temp,39
ObjectId(5b237107e56ed839626f81c8),tn,hosur,p1,l1,m1,op1,d1,temp,40
ObjectId(5b237108e56ed839626f81c9),tn,hosur,p1,l1,m1,op1,d1,temp,41
ObjectId(5b237109e56ed839626f81ca),tn,hosur,p1,l1,m1,op1,d1,temp,42
ObjectId(5b23710ae56ed839626f81cb),tn,hosur,p1,l1,m1,op1,d1,temp,43
ObjectId(5b23710ae56ed839626f81cc),tn,hosur,p1,l1,m1,op1,d1,temp,44
ObjectId(5b23710be56ed839626f81cd),tn,hosur,p1,l1,m1,op1,d1,temp,45
ObjectId(5b23710ce56ed839626f81ce),tn,hosur,p1,l1,m1,op1,d1,temp,46
ObjectId(5b23710de56ed839626f81cf),tn,hosur,p1,l1,m1,op1,d1,temp,47
ObjectId(5b23710ee56ed839626f81d0),tn,hosur,p1,l1,m1,op1,d1,temp,48
ObjectId(5b23710ee56ed839626f81d1),tn,hosur,p1,l1,m1,op1,d1,temp,49
ObjectId(5b23710fe56ed839626f81d2),tn,hosur,p1,l1,m1,op1,d1,temp,50
ObjectId(5b237110e56ed839626f81d3),tn,hosur,p1,l1,m1,op1,d1,temp,51
ObjectId(5b237111e56ed839626f81d4),tn,hosur,p1,l1,m1,op1,d1,temp,52
ObjectId(5b237112e56ed839626f81d5),tn,hosur,p1,l1,m1,op1,d1,temp,53
ObjectId(5b237112e56ed839626f81d6),tn,hosur,p1,l1,m1,op1,d1,temp,54
ObjectId(5b237113e56ed839626f81d7),tn,hosur,p1,l1,m1,op1,d1,temp,55
ObjectId(5b237114e56ed839626f81d8),tn,hosur,p1,l1,m1,op1,d1,temp,56
ObjectId(5b237115e56ed839626f81d9),tn,hosur,p1,l1,m1,op1,d1,temp,57
ObjectId(5b237116e56ed839626f81da),tn,hosur,p1,l1,m1,op1,d1,temp,58
ObjectId(5b237116e56ed839626f81db),tn,hosur,p1,l1,m1,op1,d1,temp,59
ObjectId(5b237117e56ed839626f81dc),tn,hosur,p1,l1,m1,op1,d1,temp,60
ObjectId(5b237118e56ed839626f81dd),tn,hosur,p1,l1,m1,op1,d1,temp,61
ObjectId(5b237119e56ed839626f81de),tn,hosur,p1,l1,m1,op1,d1,temp,62
ObjectId(5b23711ae56ed839626f81df),tn,hosur,p1,l1,m1,op1,d1,temp,63
ObjectId(5b23711ae56ed839626f81e0),tn,hosur,p1,l1,m1,op1,d1,temp,64
ObjectId(5b23711be56ed839626f81e1),tn,hosur,p1,l1,m1,op1,d1,temp,65
ObjectId(5b23711ce56ed839626f81e2),tn,hosur,p1,l1,m1,op1,d1,temp,66
ObjectId(5b23711de56ed839626f81e3),tn,hosur,p1,l1,m1,op1,d1,temp,67
ObjectId(5b23711ee56ed839626f81e4),tn,hosur,p1,l1,m1,op1,d1,temp,68
ObjectId(5b23711ee56ed839626f81e5),tn,hosur,p1,l1,m1,op1,d1,temp,69
ObjectId(5b23711fe56ed839626f81e6),tn,hosur,p1,l1,m1,op1,d1,temp,70
ObjectId(5b237120e56ed839626f81e7),tn,hosur,p1,l1,m1,op1,d1,temp,71
ObjectId(5b237121e56ed839626f81e8),tn,hosur,p1,l1,m1,op1,d1,temp,72
ObjectId(5b237122e56ed839626f81e9),tn,hosur,p1,l1,m1,op1,d1,temp,73
ObjectId(5b237122e56ed839626f81ea),tn,hosur,p1,l1,m1,op1,d1,temp,74
ObjectId(5b237123e56ed839626f81eb),tn,hosur,p1,l1,m1,op1,d1,temp,75
ObjectId(5b237124e56ed839626f81ec),tn,hosur,p1,l1,m1,op1,d1,temp,76
ObjectId(5b237125e56ed839626f81ed),tn,hosur,p1,l1,m1,op1,d1,temp,77
ObjectId(5b237126e56ed839626f81ee),tn,hosur,p1,l1,m1,op1,d1,temp,78
