_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20bd100799b878a1d34bce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1
ObjectId(5b20bd150799b878a1d34bcf),tn,hosur,P1,L1,M1,OP1,D1,Temp,2
ObjectId(5b20bd150799b878a1d34bd0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3
ObjectId(5b20bd160799b878a1d34bd1),tn,hosur,P1,L1,M1,OP1,D1,Temp,4
ObjectId(5b20bd170799b878a1d34bd2),tn,hosur,P1,L1,M1,OP1,D1,Temp,5
ObjectId(5b20bd180799b878a1d34bd3),tn,hosur,P1,L1,M1,OP1,D1,Temp,6
ObjectId(5b20bd190799b878a1d34bd4),tn,hosur,P1,L1,M1,OP1,D1,Temp,7
ObjectId(5b20bd1a0799b878a1d34bd5),tn,hosur,P1,L1,M1,OP1,D1,Temp,8
ObjectId(5b20bd1b0799b878a1d34bd6),tn,hosur,P1,L1,M1,OP1,D1,Temp,9
ObjectId(5b20bd1c0799b878a1d34bd7),tn,hosur,P1,L1,M1,OP1,D1,Temp,10
ObjectId(5b20bd1d0799b878a1d34bd8),tn,hosur,P1,L1,M1,OP1,D1,Temp,11
ObjectId(5b20bd1e0799b878a1d34bd9),tn,hosur,P1,L1,M1,OP1,D1,Temp,12
ObjectId(5b20bd1f0799b878a1d34bda),tn,hosur,P1,L1,M1,OP1,D1,Temp,13
ObjectId(5b20bd200799b878a1d34bdb),tn,hosur,P1,L1,M1,OP1,D1,Temp,14
ObjectId(5b20bd210799b878a1d34bdc),tn,hosur,P1,L1,M1,OP1,D1,Temp,15
ObjectId(5b20bd230799b878a1d34bdd),tn,hosur,P1,L1,M1,OP1,D1,Temp,16
ObjectId(5b20bd230799b878a1d34bde),tn,hosur,P1,L1,M1,OP1,D1,Temp,17
ObjectId(5b20bd240799b878a1d34bdf),tn,hosur,P1,L1,M1,OP1,D1,Temp,18
ObjectId(5b20bd250799b878a1d34be0),tn,hosur,P1,L1,M1,OP1,D1,Temp,19
ObjectId(5b20bd260799b878a1d34be1),tn,hosur,P1,L1,M1,OP1,D1,Temp,20
ObjectId(5b20bd270799b878a1d34be2),tn,hosur,P1,L1,M1,OP1,D1,Temp,21
ObjectId(5b20bd280799b878a1d34be3),tn,hosur,P1,L1,M1,OP1,D1,Temp,22
ObjectId(5b20bd290799b878a1d34be4),tn,hosur,P1,L1,M1,OP1,D1,Temp,23
ObjectId(5b20bd2a0799b878a1d34be5),tn,hosur,P1,L1,M1,OP1,D1,Temp,24
ObjectId(5b20bd2b0799b878a1d34be6),tn,hosur,P1,L1,M1,OP1,D1,Temp,25
ObjectId(5b20bd2c0799b878a1d34be7),tn,hosur,P1,L1,M1,OP1,D1,Temp,26
ObjectId(5b20bd2d0799b878a1d34be8),tn,hosur,P1,L1,M1,OP1,D1,Temp,27
ObjectId(5b20bd2e0799b878a1d34be9),tn,hosur,P1,L1,M1,OP1,D1,Temp,28
ObjectId(5b20bd2f0799b878a1d34bea),tn,hosur,P1,L1,M1,OP1,D1,Temp,29
ObjectId(5b20bd300799b878a1d34beb),tn,hosur,P1,L1,M1,OP1,D1,Temp,30
ObjectId(5b20bd310799b878a1d34bec),tn,hosur,P1,L1,M1,OP1,D1,Temp,31
ObjectId(5b20bd320799b878a1d34bed),tn,hosur,P1,L1,M1,OP1,D1,Temp,32
ObjectId(5b20bd330799b878a1d34bee),tn,hosur,P1,L1,M1,OP1,D1,Temp,33
ObjectId(5b20bd340799b878a1d34bef),tn,hosur,P1,L1,M1,OP1,D1,Temp,34
ObjectId(5b20bd350799b878a1d34bf0),tn,hosur,P1,L1,M1,OP1,D1,Temp,35
ObjectId(5b20bd360799b878a1d34bf1),tn,hosur,P1,L1,M1,OP1,D1,Temp,36
ObjectId(5b20bd370799b878a1d34bf2),tn,hosur,P1,L1,M1,OP1,D1,Temp,37
ObjectId(5b20bd380799b878a1d34bf3),tn,hosur,P1,L1,M1,OP1,D1,Temp,38
ObjectId(5b20bd390799b878a1d34bf4),tn,hosur,P1,L1,M1,OP1,D1,Temp,39
ObjectId(5b20bd3a0799b878a1d34bf5),tn,hosur,P1,L1,M1,OP1,D1,Temp,40
ObjectId(5b20bd3b0799b878a1d34bf6),tn,hosur,P1,L1,M1,OP1,D1,Temp,41
ObjectId(5b20bd3c0799b878a1d34bf7),tn,hosur,P1,L1,M1,OP1,D1,Temp,42
ObjectId(5b20bd3d0799b878a1d34bf8),tn,hosur,P1,L1,M1,OP1,D1,Temp,43
ObjectId(5b20bd3e0799b878a1d34bf9),tn,hosur,P1,L1,M1,OP1,D1,Temp,44
ObjectId(5b20bd3f0799b878a1d34bfa),tn,hosur,P1,L1,M1,OP1,D1,Temp,45
ObjectId(5b20bd400799b878a1d34bfb),tn,hosur,P1,L1,M1,OP1,D1,Temp,46
ObjectId(5b20bd410799b878a1d34bfc),tn,hosur,P1,L1,M1,OP1,D1,Temp,47
ObjectId(5b20bd420799b878a1d34bfd),tn,hosur,P1,L1,M1,OP1,D1,Temp,48
ObjectId(5b20bd430799b878a1d34bfe),tn,hosur,P1,L1,M1,OP1,D1,Temp,49
ObjectId(5b20bd440799b878a1d34bff),tn,hosur,P1,L1,M1,OP1,D1,Temp,50
ObjectId(5b20bd450799b878a1d34c00),tn,hosur,P1,L1,M1,OP1,D1,Temp,51
ObjectId(5b20bd460799b878a1d34c01),tn,hosur,P1,L1,M1,OP1,D1,Temp,52
ObjectId(5b20bd470799b878a1d34c02),tn,hosur,P1,L1,M1,OP1,D1,Temp,53
ObjectId(5b20bd480799b878a1d34c03),tn,hosur,P1,L1,M1,OP1,D1,Temp,54
ObjectId(5b20bd490799b878a1d34c04),tn,hosur,P1,L1,M1,OP1,D1,Temp,55
ObjectId(5b20bd4a0799b878a1d34c05),tn,hosur,P1,L1,M1,OP1,D1,Temp,56
ObjectId(5b20bd4b0799b878a1d34c06),tn,hosur,P1,L1,M1,OP1,D1,Temp,57
ObjectId(5b20bd4c0799b878a1d34c07),tn,hosur,P1,L1,M1,OP1,D1,Temp,58
ObjectId(5b20bd4d0799b878a1d34c08),tn,hosur,P1,L1,M1,OP1,D1,Temp,59
ObjectId(5b20bd4e0799b878a1d34c09),tn,hosur,P1,L1,M1,OP1,D1,Temp,60
ObjectId(5b20bd4f0799b878a1d34c0a),tn,hosur,P1,L1,M1,OP1,D1,Temp,61
ObjectId(5b20bd500799b878a1d34c0b),tn,hosur,P1,L1,M1,OP1,D1,Temp,62
ObjectId(5b20bd510799b878a1d34c0c),tn,hosur,P1,L1,M1,OP1,D1,Temp,63
ObjectId(5b20bd520799b878a1d34c0d),tn,hosur,P1,L1,M1,OP1,D1,Temp,64
ObjectId(5b20bd530799b878a1d34c0e),tn,hosur,P1,L1,M1,OP1,D1,Temp,65
ObjectId(5b20bd550799b878a1d34c0f),tn,hosur,P1,L1,M1,OP1,D1,Temp,66
ObjectId(5b20bd560799b878a1d34c10),tn,hosur,P1,L1,M1,OP1,D1,Temp,67
ObjectId(5b20bd560799b878a1d34c11),tn,hosur,P1,L1,M1,OP1,D1,Temp,68
ObjectId(5b20bd570799b878a1d34c12),tn,hosur,P1,L1,M1,OP1,D1,Temp,69
ObjectId(5b20bd580799b878a1d34c13),tn,hosur,P1,L1,M1,OP1,D1,Temp,70
ObjectId(5b20bd5a0799b878a1d34c14),tn,hosur,P1,L1,M1,OP1,D1,Temp,71
ObjectId(5b20bd5b0799b878a1d34c15),tn,hosur,P1,L1,M1,OP1,D1,Temp,72
ObjectId(5b20bd5c0799b878a1d34c16),tn,hosur,P1,L1,M1,OP1,D1,Temp,73
ObjectId(5b20bd5d0799b878a1d34c17),tn,hosur,P1,L1,M1,OP1,D1,Temp,74
ObjectId(5b20bd5e0799b878a1d34c18),tn,hosur,P1,L1,M1,OP1,D1,Temp,75
ObjectId(5b20bd5f0799b878a1d34c19),tn,hosur,P1,L1,M1,OP1,D1,Temp,76
ObjectId(5b20bd600799b878a1d34c1a),tn,hosur,P1,L1,M1,OP1,D1,Temp,77
ObjectId(5b20bd610799b878a1d34c1b),tn,hosur,P1,L1,M1,OP1,D1,Temp,78
ObjectId(5b20bd620799b878a1d34c1c),tn,hosur,P1,L1,M1,OP1,D1,Temp,79
ObjectId(5b20bd630799b878a1d34c1d),tn,hosur,P1,L1,M1,OP1,D1,Temp,80
ObjectId(5b20bd640799b878a1d34c1e),tn,hosur,P1,L1,M1,OP1,D1,Temp,81
ObjectId(5b20bd650799b878a1d34c1f),tn,hosur,P1,L1,M1,OP1,D1,Temp,82
ObjectId(5b20bd660799b878a1d34c20),tn,hosur,P1,L1,M1,OP1,D1,Temp,83
ObjectId(5b20bd670799b878a1d34c21),tn,hosur,P1,L1,M1,OP1,D1,Temp,84
ObjectId(5b20bd680799b878a1d34c22),tn,hosur,P1,L1,M1,OP1,D1,Temp,85
ObjectId(5b20bd690799b878a1d34c23),tn,hosur,P1,L1,M1,OP1,D1,Temp,86
ObjectId(5b20bd6a0799b878a1d34c24),tn,hosur,P1,L1,M1,OP1,D1,Temp,87
ObjectId(5b20bd6b0799b878a1d34c25),tn,hosur,P1,L1,M1,OP1,D1,Temp,88
ObjectId(5b20bd6c0799b878a1d34c26),tn,hosur,P1,L1,M1,OP1,D1,Temp,89
ObjectId(5b20bd6d0799b878a1d34c27),tn,hosur,P1,L1,M1,OP1,D1,Temp,90
ObjectId(5b20bd6e0799b878a1d34c28),tn,hosur,P1,L1,M1,OP1,D1,Temp,91
