_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b238d48a611703e4db4833d),tn,hosur,P1,L1,M1,OP1,D1,Temp,2
ObjectId(5b238d48a611703e4db4833e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3
ObjectId(5b238d49a611703e4db4833f),tn,hosur,P1,L1,M1,OP1,D1,Temp,4
ObjectId(5b238d4aa611703e4db48340),tn,hosur,P1,L1,M1,OP1,D1,Temp,5
ObjectId(5b238d4ba611703e4db48341),tn,hosur,P1,L1,M1,OP1,D1,Temp,6
ObjectId(5b238d4ca611703e4db48342),tn,hosur,P1,L1,M1,OP1,D1,Temp,7
ObjectId(5b238d4da611703e4db48343),tn,hosur,P1,L1,M1,OP1,D1,Temp,8
ObjectId(5b238d4ea611703e4db48344),tn,hosur,P1,L1,M1,OP1,D1,Temp,9
ObjectId(5b238d4fa611703e4db48345),tn,hosur,P1,L1,M1,OP1,D1,Temp,10
ObjectId(5b238d50a611703e4db48346),tn,hosur,P1,L1,M1,OP1,D1,Temp,11
ObjectId(5b238d51a611703e4db48347),tn,hosur,P1,L1,M1,OP1,D1,Temp,12
ObjectId(5b238d52a611703e4db48348),tn,hosur,P1,L1,M1,OP1,D1,Temp,13
ObjectId(5b238d53a611703e4db48349),tn,hosur,P1,L1,M1,OP1,D1,Temp,14
ObjectId(5b238d54a611703e4db4834a),tn,hosur,P1,L1,M1,OP1,D1,Temp,15
ObjectId(5b238d55a611703e4db4834b),tn,hosur,P1,L1,M1,OP1,D1,Temp,16
ObjectId(5b238d56a611703e4db4834c),tn,hosur,P1,L1,M1,OP1,D1,Temp,17
ObjectId(5b238d58a611703e4db4834d),tn,hosur,P1,L1,M1,OP1,D1,Temp,18
ObjectId(5b238d59a611703e4db4834e),tn,hosur,P1,L1,M1,OP1,D1,Temp,19
ObjectId(5b238d5aa611703e4db4834f),tn,hosur,P1,L1,M1,OP1,D1,Temp,20
ObjectId(5b238d5ba611703e4db48350),tn,hosur,P1,L1,M1,OP1,D1,Temp,21
ObjectId(5b238d5ca611703e4db48351),tn,hosur,P1,L1,M1,OP1,D1,Temp,22
ObjectId(5b238d5da611703e4db48352),tn,hosur,P1,L1,M1,OP1,D1,Temp,23
ObjectId(5b238d5ea611703e4db48353),tn,hosur,P1,L1,M1,OP1,D1,Temp,24
ObjectId(5b238d5fa611703e4db48354),tn,hosur,P1,L1,M1,OP1,D1,Temp,25
ObjectId(5b238d60a611703e4db48355),tn,hosur,P1,L1,M1,OP1,D1,Temp,26
ObjectId(5b238d61a611703e4db48356),tn,hosur,P1,L1,M1,OP1,D1,Temp,27
ObjectId(5b238d62a611703e4db48357),tn,hosur,P1,L1,M1,OP1,D1,Temp,28
ObjectId(5b238d63a611703e4db48358),tn,hosur,P1,L1,M1,OP1,D1,Temp,29
ObjectId(5b238d64a611703e4db48359),tn,hosur,P1,L1,M1,OP1,D1,Temp,30
ObjectId(5b238d65a611703e4db4835a),tn,hosur,P1,L1,M1,OP1,D1,Temp,31
ObjectId(5b238d66a611703e4db4835b),tn,hosur,P1,L1,M1,OP1,D1,Temp,32
ObjectId(5b238d67a611703e4db4835c),tn,hosur,P1,L1,M1,OP1,D1,Temp,33
ObjectId(5b238d68a611703e4db4835d),tn,hosur,P1,L1,M1,OP1,D1,Temp,34
ObjectId(5b238d69a611703e4db4835e),tn,hosur,P1,L1,M1,OP1,D1,Temp,35
ObjectId(5b238d6aa611703e4db4835f),tn,hosur,P1,L1,M1,OP1,D1,Temp,36
ObjectId(5b238d6ba611703e4db48360),tn,hosur,P1,L1,M1,OP1,D1,Temp,37
ObjectId(5b238d6ca611703e4db48361),tn,hosur,P1,L1,M1,OP1,D1,Temp,38
ObjectId(5b238d6da611703e4db48362),tn,hosur,P1,L1,M1,OP1,D1,Temp,39
ObjectId(5b238d6ea611703e4db48363),tn,hosur,P1,L1,M1,OP1,D1,Temp,40
ObjectId(5b238d6fa611703e4db48364),tn,hosur,P1,L1,M1,OP1,D1,Temp,41
ObjectId(5b238d70a611703e4db48365),tn,hosur,P1,L1,M1,OP1,D1,Temp,42
ObjectId(5b238da9a611703e4db48366),tn,hosur,P1,L1,M1,OP1,D1,Temp,46
ObjectId(5b238daaa611703e4db48367),tn,hosur,P1,L1,M1,OP1,D1,Temp,47
ObjectId(5b238daaa611703e4db48368),tn,hosur,P1,L1,M1,OP1,D1,Temp,48
ObjectId(5b238daba611703e4db48369),tn,hosur,P1,L1,M1,OP1,D1,Temp,49
ObjectId(5b238daca611703e4db4836a),tn,hosur,P1,L1,M1,OP1,D1,Temp,50
ObjectId(5b238dada611703e4db4836b),tn,hosur,P1,L1,M1,OP1,D1,Temp,51
ObjectId(5b238daea611703e4db4836c),tn,hosur,P1,L1,M1,OP1,D1,Temp,52
ObjectId(5b238dafa611703e4db4836d),tn,hosur,P1,L1,M1,OP1,D1,Temp,53
ObjectId(5b238db0a611703e4db4836e),tn,hosur,P1,L1,M1,OP1,D1,Temp,54
ObjectId(5b238db1a611703e4db4836f),tn,hosur,P1,L1,M1,OP1,D1,Temp,55
ObjectId(5b238db2a611703e4db48370),tn,hosur,P1,L1,M1,OP1,D1,Temp,56
ObjectId(5b238db3a611703e4db48371),tn,hosur,P1,L1,M1,OP1,D1,Temp,57
ObjectId(5b238db4a611703e4db48372),tn,hosur,P1,L1,M1,OP1,D1,Temp,58
ObjectId(5b238db5a611703e4db48373),tn,hosur,P1,L1,M1,OP1,D1,Temp,59
ObjectId(5b238db6a611703e4db48374),tn,hosur,P1,L1,M1,OP1,D1,Temp,60
