_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b22130f4ab01d18b351b536),tn,hosur,p1,l1,m1,op1,d1,temp,1
ObjectId(5b2213104ab01d18b351b537),tn,hosur,p1,l1,m1,op1,d1,temp,2
ObjectId(5b2213114ab01d18b351b538),tn,hosur,p1,l1,m1,op1,d1,temp,3
ObjectId(5b2213124ab01d18b351b539),tn,hosur,p1,l1,m1,op1,d1,temp,4
ObjectId(5b2213134ab01d18b351b53a),tn,hosur,p1,l1,m1,op1,d1,temp,5
ObjectId(5b2213144ab01d18b351b53b),tn,hosur,p1,l1,m1,op1,d1,temp,6
ObjectId(5b2213154ab01d18b351b53c),tn,hosur,p1,l1,m1,op1,d1,temp,7
ObjectId(5b2213164ab01d18b351b53d),tn,hosur,p1,l1,m1,op1,d1,temp,8
ObjectId(5b2213174ab01d18b351b53e),tn,hosur,p1,l1,m1,op1,d1,temp,9
ObjectId(5b2213184ab01d18b351b53f),tn,hosur,p1,l1,m1,op1,d1,temp,10
ObjectId(5b2213194ab01d18b351b540),tn,hosur,p1,l1,m1,op1,d1,temp,11
ObjectId(5b22131a4ab01d18b351b541),tn,hosur,p1,l1,m1,op1,d1,temp,12
ObjectId(5b22131b4ab01d18b351b542),tn,hosur,p1,l1,m1,op1,d1,temp,13
ObjectId(5b22131c4ab01d18b351b543),tn,hosur,p1,l1,m1,op1,d1,temp,14
ObjectId(5b22131d4ab01d18b351b544),tn,hosur,p1,l1,m1,op1,d1,temp,15
ObjectId(5b22131e4ab01d18b351b545),tn,hosur,p1,l1,m1,op1,d1,temp,16
ObjectId(5b22131f4ab01d18b351b546),tn,hosur,p1,l1,m1,op1,d1,temp,17
ObjectId(5b2213204ab01d18b351b547),tn,hosur,p1,l1,m1,op1,d1,temp,18
ObjectId(5b2213214ab01d18b351b548),tn,hosur,p1,l1,m1,op1,d1,temp,19
ObjectId(5b2213224ab01d18b351b549),tn,hosur,p1,l1,m1,op1,d1,temp,20
ObjectId(5b2213234ab01d18b351b54a),tn,hosur,p1,l1,m1,op1,d1,temp,21
ObjectId(5b2213244ab01d18b351b54b),tn,hosur,p1,l1,m1,op1,d1,temp,22
ObjectId(5b2213254ab01d18b351b54c),tn,hosur,p1,l1,m1,op1,d1,temp,23
ObjectId(5b2213264ab01d18b351b54d),tn,hosur,p1,l1,m1,op1,d1,temp,24
ObjectId(5b2213274ab01d18b351b54e),tn,hosur,p1,l1,m1,op1,d1,temp,25
ObjectId(5b2213284ab01d18b351b54f),tn,hosur,p1,l1,m1,op1,d1,temp,26
ObjectId(5b2213294ab01d18b351b550),tn,hosur,p1,l1,m1,op1,d1,temp,27
ObjectId(5b22132a4ab01d18b351b551),tn,hosur,p1,l1,m1,op1,d1,temp,28
ObjectId(5b22132b4ab01d18b351b552),tn,hosur,p1,l1,m1,op1,d1,temp,29
ObjectId(5b22132c4ab01d18b351b553),tn,hosur,p1,l1,m1,op1,d1,temp,30
ObjectId(5b22132d4ab01d18b351b554),tn,hosur,p1,l1,m1,op1,d1,temp,31
ObjectId(5b22132e4ab01d18b351b555),tn,hosur,p1,l1,m1,op1,d1,temp,32
ObjectId(5b22132f4ab01d18b351b556),tn,hosur,p1,l1,m1,op1,d1,temp,33
ObjectId(5b2213304ab01d18b351b557),tn,hosur,p1,l1,m1,op1,d1,temp,34
ObjectId(5b2213314ab01d18b351b558),tn,hosur,p1,l1,m1,op1,d1,temp,35
ObjectId(5b2213324ab01d18b351b559),tn,hosur,p1,l1,m1,op1,d1,temp,36
ObjectId(5b2213334ab01d18b351b55a),tn,hosur,p1,l1,m1,op1,d1,temp,37
ObjectId(5b2213344ab01d18b351b55b),tn,hosur,p1,l1,m1,op1,d1,temp,38
ObjectId(5b2213354ab01d18b351b55c),tn,hosur,p1,l1,m1,op1,d1,temp,39
ObjectId(5b2213364ab01d18b351b55d),tn,hosur,p1,l1,m1,op1,d1,temp,40
ObjectId(5b2213374ab01d18b351b55e),tn,hosur,p1,l1,m1,op1,d1,temp,41
ObjectId(5b2213384ab01d18b351b55f),tn,hosur,p1,l1,m1,op1,d1,temp,42
ObjectId(5b2213394ab01d18b351b560),tn,hosur,p1,l1,m1,op1,d1,temp,43
ObjectId(5b22133a4ab01d18b351b561),tn,hosur,p1,l1,m1,op1,d1,temp,44
ObjectId(5b22133b4ab01d18b351b562),tn,hosur,p1,l1,m1,op1,d1,temp,45
ObjectId(5b22133c4ab01d18b351b563),tn,hosur,p1,l1,m1,op1,d1,temp,46
ObjectId(5b22133d4ab01d18b351b564),tn,hosur,p1,l1,m1,op1,d1,temp,47
ObjectId(5b22133e4ab01d18b351b565),tn,hosur,p1,l1,m1,op1,d1,temp,48
ObjectId(5b22133f4ab01d18b351b566),tn,hosur,p1,l1,m1,op1,d1,temp,49
ObjectId(5b2213404ab01d18b351b567),tn,hosur,p1,l1,m1,op1,d1,temp,50
