_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b20bd100799b878a1d34bce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1,
ObjectId(5b20bd150799b878a1d34bcf),tn,hosur,P1,L1,M1,OP1,D1,Temp,2,1
ObjectId(5b20bd150799b878a1d34bd0),tn,hosur,P1,L1,M1,OP1,D1,Temp,3,1
ObjectId(5b20bd160799b878a1d34bd1),tn,hosur,P1,L1,M1,OP1,D1,Temp,4,1
ObjectId(5b20bd170799b878a1d34bd2),tn,hosur,P1,L1,M1,OP1,D1,Temp,5,1
ObjectId(5b20bd180799b878a1d34bd3),tn,hosur,P1,L1,M1,OP1,D1,Temp,6,1
ObjectId(5b20bd190799b878a1d34bd4),tn,hosur,P1,L1,M1,OP1,D1,Temp,7,1
ObjectId(5b20bd1a0799b878a1d34bd5),tn,hosur,P1,L1,M1,OP1,D1,Temp,8,1
ObjectId(5b20bd1b0799b878a1d34bd6),tn,hosur,P1,L1,M1,OP1,D1,Temp,9,1
ObjectId(5b20bd1c0799b878a1d34bd7),tn,hosur,P1,L1,M1,OP1,D1,Temp,10,1
ObjectId(5b20bd1d0799b878a1d34bd8),tn,hosur,P1,L1,M1,OP1,D1,Temp,11,1
ObjectId(5b20bd1e0799b878a1d34bd9),tn,hosur,P1,L1,M1,OP1,D1,Temp,12,1
ObjectId(5b20bd1f0799b878a1d34bda),tn,hosur,P1,L1,M1,OP1,D1,Temp,13,1
ObjectId(5b20bd200799b878a1d34bdb),tn,hosur,P1,L1,M1,OP1,D1,Temp,14,1
ObjectId(5b20bd210799b878a1d34bdc),tn,hosur,P1,L1,M1,OP1,D1,Temp,15,1
ObjectId(5b20bd230799b878a1d34bdd),tn,hosur,P1,L1,M1,OP1,D1,Temp,16,1
ObjectId(5b20bd230799b878a1d34bde),tn,hosur,P1,L1,M1,OP1,D1,Temp,17,1
ObjectId(5b20bd240799b878a1d34bdf),tn,hosur,P1,L1,M1,OP1,D1,Temp,18,1
ObjectId(5b20bd250799b878a1d34be0),tn,hosur,P1,L1,M1,OP1,D1,Temp,19,1
ObjectId(5b20bd260799b878a1d34be1),tn,hosur,P1,L1,M1,OP1,D1,Temp,20,1
ObjectId(5b20bd270799b878a1d34be2),tn,hosur,P1,L1,M1,OP1,D1,Temp,21,1
ObjectId(5b20bd280799b878a1d34be3),tn,hosur,P1,L1,M1,OP1,D1,Temp,22,1
ObjectId(5b20bd290799b878a1d34be4),tn,hosur,P1,L1,M1,OP1,D1,Temp,23,1
ObjectId(5b20bd2a0799b878a1d34be5),tn,hosur,P1,L1,M1,OP1,D1,Temp,24,1
ObjectId(5b20bd2b0799b878a1d34be6),tn,hosur,P1,L1,M1,OP1,D1,Temp,25,1
ObjectId(5b20bd2c0799b878a1d34be7),tn,hosur,P1,L1,M1,OP1,D1,Temp,26,1
ObjectId(5b20bd2d0799b878a1d34be8),tn,hosur,P1,L1,M1,OP1,D1,Temp,27,1
ObjectId(5b20bd2e0799b878a1d34be9),tn,hosur,P1,L1,M1,OP1,D1,Temp,28,1
ObjectId(5b20bd2f0799b878a1d34bea),tn,hosur,P1,L1,M1,OP1,D1,Temp,29,1
ObjectId(5b20bd300799b878a1d34beb),tn,hosur,P1,L1,M1,OP1,D1,Temp,30,1
ObjectId(5b20bd310799b878a1d34bec),tn,hosur,P1,L1,M1,OP1,D1,Temp,31,1
ObjectId(5b20bd320799b878a1d34bed),tn,hosur,P1,L1,M1,OP1,D1,Temp,32,1
ObjectId(5b20bd330799b878a1d34bee),tn,hosur,P1,L1,M1,OP1,D1,Temp,33,1
ObjectId(5b20bd340799b878a1d34bef),tn,hosur,P1,L1,M1,OP1,D1,Temp,34,1
ObjectId(5b20bd350799b878a1d34bf0),tn,hosur,P1,L1,M1,OP1,D1,Temp,35,1
ObjectId(5b20bd360799b878a1d34bf1),tn,hosur,P1,L1,M1,OP1,D1,Temp,36,1
ObjectId(5b20bd370799b878a1d34bf2),tn,hosur,P1,L1,M1,OP1,D1,Temp,37,1
ObjectId(5b20bd380799b878a1d34bf3),tn,hosur,P1,L1,M1,OP1,D1,Temp,38,1
ObjectId(5b20bd390799b878a1d34bf4),tn,hosur,P1,L1,M1,OP1,D1,Temp,39,1
ObjectId(5b20bd3a0799b878a1d34bf5),tn,hosur,P1,L1,M1,OP1,D1,Temp,40,1
ObjectId(5b20bd3b0799b878a1d34bf6),tn,hosur,P1,L1,M1,OP1,D1,Temp,41,1
ObjectId(5b20bd3c0799b878a1d34bf7),tn,hosur,P1,L1,M1,OP1,D1,Temp,42,1
ObjectId(5b20bd3d0799b878a1d34bf8),tn,hosur,P1,L1,M1,OP1,D1,Temp,43,1
